Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
5,2022-04-20 06:00:00,0.4706646932389417,0.4340183064390808,0.6348681864113908,0.2252665648300791,0.5959183673469388,0.0240052612215236,0.6156322790389941,0.62706137423844,6,2,1.0,0.5,0.3794629327322906,0.3871410963987608
6,2022-04-20 06:00:00,0.7501658038882582,0.683245438656267,0.3846757507978877,1.0,0.3217687074107008,0.8839197630582708,0.4241695994205079,0.7473431343903143,6,2,1.0,0.5,0.5370673455417835,0.5664868359959304
1,2022-04-20 06:00:00,0.941314736758032,0.8237861429725308,0.0002952080347635,0.2509596333882847,0.0,0.8924695823205062,0.335078534260592,0.8413183433842607,6,2,1.0,0.5,0.7455901073261317,0.7382150290085272
2,2022-04-20 06:00:00,0.4250749109717771,0.5320664362853277,0.4680031391159793,0.5654875856469801,0.2021088435446442,0.4511673790107879,0.431465110193368,0.7336792543095995,6,2,1.0,0.5,0.4540522518846178,0.4613566102531385
4,2022-04-20 06:00:00,0.9381181782091774,0.8781293568320665,0.3702646785453423,0.4971037069526157,0.1961224489795918,0.3689575796694121,0.0079821474565242,0.0,6,2,1.0,0.5,0.8178456688860634,0.8194169274786062
1,2022-04-20 07:00:00,0.9065217637763566,0.7607443777396231,0.0002952080347635,0.2522119209304436,0.0,0.8924695823205062,0.409321088217204,0.776112232113001,7,2,0.982962913144534,0.3705904774487397,0.8237861429725308,0.7767068760127623
3,2022-04-20 07:00:00,0.0,0.3778856334406481,0.5127385032318541,0.2797066678440603,0.1453670550731867,0.2467030078479462,0.6583889888842753,0.5759166532768497,7,2,0.982962913144534,0.3705904774487397,0.3785207485538333,0.3785207485538336
5,2022-04-20 07:00:00,0.5400455444604214,0.4958477299734429,0.6348681864113908,0.240656997232263,0.5959183673469388,0.0240052612215236,0.6156727535120639,0.6270725878897075,7,2,0.982962913144534,0.3705904774487397,0.4340183064390808,0.4364429897149381
2,2022-04-20 07:00:00,0.4891232811843662,0.6658483360913735,0.4749946491330253,0.5654875856469801,0.1705442176798456,0.4419598815291354,0.5317998457697708,0.6651676756413952,7,2,0.982962913144534,0.3705904774487397,0.5320664362853277,0.5506556747537734
4,2022-04-20 07:00:00,1.0,0.9878744188483306,0.4188791160895824,0.5459636630099514,0.1898688046585265,0.3857283787452945,0.0079821474565242,0.0,7,2,0.982962913144534,0.3705904774487397,0.8781293568320665,0.8946164815221536
6,2022-04-20 07:00:00,0.7501658038882582,0.7136070194450633,0.4454590851796975,1.0,0.3352380951658028,0.8929628409285889,0.4713758474759892,0.7124051119054484,7,2,0.982962913144534,0.3705904774487397,0.683245438656267,0.6446399345477044
3,2022-04-20 08:00:00,0.0,0.377250518327463,0.5113734390760665,0.2777261398610849,0.1439562735471493,0.2460298944066345,0.6606665162176437,0.5733205457614231,8,2,0.9330127018922194,0.2500000000000001,0.3778856334406481,0.3778856334406485
6,2022-04-20 08:00:00,0.7501658038882582,0.7136070194450633,0.6651922664271237,1.0,0.3633333334056258,0.9020059187989072,0.5257059479058803,0.6756413952147593,8,2,0.9330127018922194,0.2500000000000001,0.7136070194450633,0.7034864925154642
2,2022-04-20 08:00:00,0.49450264109989,0.6765320966846943,0.5159449240837,0.5654875856469801,0.1246258503329068,0.4071029266373098,0.6494721485965964,0.5832036129143846,8,2,0.9330127018922194,0.2500000000000001,0.6658483360913735,0.6248156230204656
4,2022-04-20 08:00:00,0.9675347213036816,0.8931623932029991,0.5009631162812873,0.5119254677172976,0.1406122448979592,0.3051627752913414,0.0079821474565242,0.0,8,2,0.9330127018922194,0.2500000000000001,0.9878744188483306,0.9197220562944652
1,2022-04-20 08:00:00,0.7254518058355252,0.6361762744424523,0.0002952080347635,0.2436576475748272,0.0,0.8924695823205062,0.4863960175927211,0.7136350533294898,8,2,0.9330127018922194,0.2500000000000001,0.7607443777396231,0.7402355983848694
5,2022-04-20 08:00:00,0.569930877289283,0.5734375946796436,0.6348681864113908,0.2640814289387317,0.5948299319004967,0.0240052612215236,0.6157132279851332,0.6270838015409753,8,2,0.9330127018922194,0.2500000000000001,0.4958477299734429,0.5011012103640557
3,2022-04-20 09:00:00,0.0,0.3766154032142779,0.5100083749202788,0.2757456118781095,0.1425454920211119,0.2453567809653229,0.6629440435510123,0.5707244382459966,9,2,0.8535533905932737,0.1464466094067262,0.377250518327463,0.3772505183274634
2,2022-04-20 09:00:00,0.49450264109989,0.6765320966846943,0.7450952412279513,0.5654875856469801,0.1091156462512741,0.2801709963265054,0.650244614479486,0.587143268953589,9,2,0.8535533905932737,0.1464466094067262,0.6765320966846943,0.6729708431535876
4,2022-04-20 09:00:00,0.895761454748785,0.7220419121986745,0.5421020235422138,0.3273604525047612,0.0942926323060574,0.1559032209360815,0.0079821474565242,0.0,9,2,0.8535533905932737,0.1464466094067262,0.8931623932029991,0.8676929080833345
6,2022-04-20 09:00:00,0.7501658038882582,0.7136070194450633,0.694442462223913,0.9567597816058924,0.3615646257780477,0.6254521537711425,0.4999570851428987,0.7212837512827905,9,2,0.8535533905932737,0.1464466094067262,0.7136070194450633,0.7136070194450633
1,2022-04-20 09:00:00,0.5628990342976138,0.4888767654341189,0.0002952080347635,0.2328226379709312,0.0,0.8924695823205062,0.5511114928420069,0.6683962717786106,9,2,0.8535533905932737,0.1464466094067262,0.6361762744424523,0.6285991392053987
5,2022-04-20 09:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.272696199277061,0.5918367346938777,0.0240052612215236,0.6157537024582023,0.6270950151922431,9,2,0.8535533905932737,0.1464466094067262,0.5734375946796436,0.5533834434512359
1,2022-04-20 10:00:00,0.5303181616300816,0.4606898223522773,0.0002952080347635,0.2300397767661338,0.0,0.8924695823205062,0.6688696248680577,0.5784760257134621,10,2,0.75,0.0669872981077806,0.4888767654341189,0.5285809540762834
6,2022-04-20 10:00:00,0.7501658038882582,0.7136070194450633,0.694442462223913,0.7261452835039853,0.2836734693877552,0.4478789870853292,0.6202042742460225,0.6028442394926493,10,2,0.75,0.0669872981077806,0.7136070194450633,0.7136070194450633
3,2022-04-20 10:00:00,0.0,0.3759802881010927,0.5086433107644912,0.2737650838951341,0.1411347104950745,0.2446836675240113,0.6652215708843807,0.5681283307305701,10,2,0.75,0.0669872981077806,0.3766154032142779,0.3766154032142783
4,2022-04-20 10:00:00,0.5733097374585436,0.5968419527458104,0.4505425009903595,0.2689757373683448,0.0459356624086404,0.1184489936730436,0.0079821474565242,0.0,10,2,0.75,0.0669872981077806,0.7220419121986745,0.7373487527158278
2,2022-04-20 10:00:00,0.49450264109989,0.6722131296904991,0.789469929390606,0.5654875856469801,0.1036734693877551,0.2499177901001995,0.7563299290629697,0.5044489285673105,10,2,0.75,0.0669872981077806,0.6765320966846943,0.6750924410199628
5,2022-04-20 10:00:00,0.569930877289283,0.5601018367230454,0.6348681864113908,0.2621213266988309,0.5942857142857144,0.0240052612215236,0.615794176931272,0.6271062288435107,10,2,0.75,0.0669872981077806,0.5908650057006214,0.5748014790344368
5,2022-04-20 11:00:00,0.5123869619116692,0.4849366552320849,0.6348681864113908,0.2522240203269862,0.5991836734693878,0.0240052612215236,0.6158346514043413,0.6271174424947785,11,2,0.6294095225512605,0.0170370868554659,0.5601018367230454,0.5453011658852505
3,2022-04-20 11:00:00,0.0,0.3753451729879075,0.5072782466087037,0.2717845559121587,0.1397239289690371,0.2440105540826996,0.6674990982177496,0.5655322232151436,11,2,0.6294095225512605,0.0170370868554659,0.3759802881010927,0.3759802881010931
6,2022-04-20 11:00:00,0.5713841249067595,0.5826210825869532,0.5162302917059917,0.623844885736324,0.1845578231364809,0.4570864845669816,0.726718736885541,0.4819064091092534,11,2,0.6294095225512605,0.0170370868554659,0.7136070194450633,0.6699450404923598
2,2022-04-20 11:00:00,0.4578081402616633,0.5995029400163442,0.7740600699366958,0.5654875856469801,0.0763945578303585,0.2683327852141179,0.7413097589462381,0.4893629287979245,11,2,0.6294095225512605,0.0170370868554659,0.6722131296904991,0.6494160554638462
1,2022-04-20 11:00:00,0.5600862970868824,0.4500818330810185,0.0002952080347635,0.2279405314659931,0.0,0.8924695823205062,0.7099819760896029,0.5250120111847795,11,2,0.6294095225512605,0.0170370868554659,0.4606898223522773,0.4665494736224722
4,2022-04-20 11:00:00,0.7340775328129784,0.6480572226153873,0.5213669115239618,0.2630408808360683,0.0326530612244898,0.0591910555619377,0.0079821474565242,0.0,11,2,0.6294095225512605,0.0170370868554659,0.5968419527458104,0.655647029186624
6,2022-04-20 12:00:00,0.6476210230090785,0.6375098503654079,0.5534707853862747,0.6432039202044799,0.1648299319655599,0.4958895099802164,0.7887734961443265,0.4542327279331219,12,2,0.5000000000000001,0.0,0.5826210825869532,0.644579317465808
2,2022-04-20 12:00:00,0.4355171978666172,0.5683457598003432,0.8377684235591013,0.5654875856469801,0.1201360544145394,0.1861229858727421,0.7797613941772827,0.4580955125972903,12,2,0.5000000000000001,0.0,0.5995029400163442,0.6133539431690624
4,2022-04-20 12:00:00,0.625834029387728,0.6251515426725384,0.6001640865158342,0.256280343017892,0.0462585033941313,0.0609996711435321,0.0079821474565242,0.0,12,2,0.5000000000000001,0.0,0.6480572226153873,0.6233502393445786
1,2022-04-20 12:00:00,0.5412175183216656,0.4334121354988822,0.0002952080347635,0.2261074728897896,0.0,0.8924695823205062,0.7655995196576428,0.4679350437590084,12,2,0.5000000000000001,0.0,0.4500818330810185,0.4480612636440599
5,2022-04-20 12:00:00,0.4926978014365497,0.4679638721798493,0.6348681864113908,0.2473358641237768,0.6000000000000001,0.0240052612215236,0.6158751258774104,0.6271286561460461,12,2,0.5000000000000001,0.0,0.4849366552320849,0.5043341213783266
3,2022-04-20 12:00:00,0.0,0.3747100578747224,0.505913182452916,0.2698040279291833,0.1383131474429997,0.243337440641388,0.6697766255511179,0.5629361156997171,12,2,0.5000000000000001,0.0,0.3753451729879075,0.3753451729879079
1,2022-04-20 13:00:00,0.5675869296722722,0.4537188579948045,0.0002952080347635,0.2282672151726432,0.0,0.8924695823205062,0.7398506568946615,0.4861343326607091,13,2,0.3705904774487396,0.0170370868554658,0.4334121354988822,0.4457376088582356
5,2022-04-20 13:00:00,0.4776965362657701,0.4534157725247053,0.6348681864113908,0.2403666117152407,0.6000000000000001,0.0240052612215236,0.6159156003504802,0.6271398697973138,13,2,0.3705904774487396,0.0170370868554658,0.4679638721798493,0.4687720999788798
4,2022-04-20 13:00:00,0.6271509018282936,0.6186248740052114,0.6341585217153605,0.2792320733147413,0.0820037105771107,0.1481570057261884,0.0079821474565242,0.0,13,2,0.3705904774487396,0.0170370868554658,0.6251515426725384,0.6306112130977122
3,2022-04-20 13:00:00,0.0,0.3740749427615372,0.5045481182971284,0.2678234999462079,0.1369023659169623,0.2426643272000764,0.6720541528844863,0.5603400081842907,13,2,0.3705904774487396,0.0170370868554658,0.3747100578747224,0.3747100578747228
6,2022-04-20 13:00:00,0.6121570947005468,0.6033824331970988,0.6209602622936747,0.4209985026996779,0.1408163265306122,0.3860572178926564,0.7460303839577773,0.4886518688959355,13,2,0.3705904774487396,0.0170370868554658,0.6375098503654079,0.6078377887164865
2,2022-04-20 13:00:00,0.4615936157343331,0.6132630174856004,0.8377684235591013,0.5654875856469801,0.1232653061224489,0.215718513653711,0.715045918927997,0.506236187143269,13,2,0.3705904774487396,0.0170370868554658,0.5683457598003432,0.5937039057674296
2,2022-04-20 14:00:00,0.4872364033289402,0.6765320966846943,0.8377684235591013,0.5654875856469801,0.1744897959183673,0.2808286747718426,0.5705089691134682,0.6356875180167195,14,2,0.2500000000000001,0.0669872981077805,0.6132630174856004,0.6193802913235463
6,2022-04-20 14:00:00,0.5458585347193724,0.5580711644188977,0.694442462223913,0.481737473343517,0.3253061224489796,0.3748766852256059,0.6309329674072499,0.5813202652061114,14,2,0.2500000000000001,0.0669872981077805,0.6033824331970988,0.5996544826604681
5,2022-04-20 14:00:00,0.4434749002487508,0.4194702067839367,0.6348681864113908,0.2405602020599223,0.6000000000000001,0.0240052612215236,0.6159560748235495,0.6271510834485816,14,2,0.2500000000000001,0.0669872981077805,0.4534157725247053,0.4469499504961637
1,2022-04-20 14:00:00,0.4042137766354133,0.344305025111125,0.0002952080347635,0.2284608055173248,0.0,0.8924695823205062,0.6365977172151058,0.595560680311329,14,2,0.2500000000000001,0.0669872981077805,0.4537188579948045,0.4104786728682712
3,2022-04-20 14:00:00,0.0,0.373439827648352,0.5031830541413408,0.2658429719632325,0.1354915843909249,0.2419912137587647,0.6743316802178547,0.5577439006688643,14,2,0.2500000000000001,0.0669872981077805,0.3740749427615372,0.3740749427615376
4,2022-04-20 14:00:00,0.3890263745012446,0.4211460907629181,0.6341585217153605,0.2428420059057408,0.1262104842004814,0.2738263341912285,0.0079821474565242,0.0,14,2,0.2500000000000001,0.0669872981077805,0.6186248740052114,0.5549741691468892
6,2022-04-20 15:00:00,0.636827143962897,0.6967024308372752,0.694442462223913,0.5758102814622121,0.3556462584311089,0.3617231173731575,0.5161788686835773,0.6708369366388008,15,2,0.1464466094067264,0.146446609406726,0.5580711644188977,0.6193853428177571
2,2022-04-20 15:00:00,0.4548664859522128,0.6472995090310648,0.8377684235591013,0.5654875856469801,0.2398639456505238,0.1532390660157011,0.443824564319599,0.7414240415105218,15,2,0.1464466094067264,0.146446609406726,0.6765320966846943,0.6456982077337868
5,2022-04-20 15:00:00,0.365655837395077,0.3418803418958848,0.6348681864113908,0.2455693522285576,0.6000000000000001,0.0240052612215236,0.6159965492966191,0.6271622970998493,15,2,0.1464466094067264,0.146446609406726,0.4194702067839367,0.4049221070681756
3,2022-04-20 15:00:00,0.0,0.3728047125351669,0.5018179899855532,0.2638624439802571,0.1340808028648875,0.2413181003174531,0.6766092075512236,0.5551477931534378,15,2,0.1464466094067264,0.146446609406726,0.373439827648352,0.3734398276483524
1,2022-04-20 15:00:00,0.3036584213517671,0.2555010001934671,0.0002952080347635,0.2267789893979038,0.0,0.8924695823205062,0.5892198097312196,0.6387815892764486,15,2,0.1464466094067264,0.146446609406726,0.344305025111125,0.3511749610997994
4,2022-04-20 15:00:00,0.6887815813102536,0.4073792637028269,0.6341585217153605,0.2638100567681831,0.1510204081632653,0.292009207438893,0.0079821474565242,0.0,15,2,0.1464466094067264,0.146446609406726,0.4211460907629181,0.4823834094903187
6,2022-04-20 16:00:00,0.6186967087154972,0.6784263806455005,0.694442462223913,0.7395756136662684,0.3574829931249865,0.4702400525700435,0.5301690842897895,0.6607860094551744,16,2,0.0669872981077807,0.2499999999999997,0.6967024308372752,0.6443999919672243
2,2022-04-20 16:00:00,0.4847195342185288,0.6765320966846943,0.8377684235591013,0.5654875856469801,0.2348093955626884,0.3132286423834609,0.4817612222953844,0.7030899014125109,16,2,0.0669872981077807,0.2499999999999997,0.6472995090310648,0.6667879008001515
1,2022-04-20 16:00:00,0.3715157065606612,0.3000545553873457,0.0002952080347635,0.2313223127996491,0.0,0.8924695823205062,0.5552313108840841,0.6588642260017297,16,2,0.0669872981077807,0.2499999999999997,0.2555010001934671,0.2999535268973132
4,2022-04-20 16:00:00,0.3967338259660971,0.3492257059624126,0.6341585217153605,0.359423250273246,0.1684673869526556,0.3512002630008308,0.0079821474565242,0.0,16,2,0.0669872981077807,0.2499999999999997,0.4073792637028269,0.3925836868093859
5,2022-04-20 16:00:00,0.3576864153214443,0.3309692671545267,0.6348681864113908,0.2610323810099971,0.6000000000000001,0.0240052612215236,0.6160370237696884,0.627173510751117,16,2,0.0669872981077807,0.2499999999999997,0.3418803418958848,0.3641066052781161
3,2022-04-20 16:00:00,0.0,0.3721695974219818,0.5004529258297655,0.2618819159972817,0.1326700213388502,0.2406449868761414,0.678886734884592,0.5525516856380113,16,2,0.0669872981077807,0.2499999999999997,0.3728047125351669,0.3728047125351673
2,2022-04-20 17:00:00,0.3286800628357771,0.3621264471886765,0.6897338945916872,0.5654875856469801,0.1958503401288252,0.3689575796694121,0.5124881986975347,0.6943595656385125,17,2,0.0170370868554658,0.3705904774487397,0.6765320966846943,0.5619860176348122
3,2022-04-20 17:00:00,0.0,0.3715344823087965,0.4990878616739779,0.2599013880143063,0.1312592398128128,0.2399718734348298,0.6811642622179608,0.5499555781225848,17,2,0.0170370868554658,0.3705904774487397,0.3721695974219818,0.3721695974219821
4,2022-04-20 17:00:00,0.3608646494499183,0.3472125903049288,0.4390794229911727,0.3781163957196326,0.1629885852653495,0.3117395592928723,0.0079821474565242,0.0,17,2,0.0170370868554658,0.3705904774487397,0.3492257059624126,0.3679391866567227
5,2022-04-20 17:00:00,0.4205042130043385,0.3879493240765571,0.6348681864113908,0.2827870959935873,0.5961904762627688,0.0240052612215236,0.6160774982427577,0.6271847244023846,17,2,0.0170370868554658,0.3705904774487397,0.3309692671545267,0.3535996443756563
6,2022-04-20 17:00:00,0.4186993732706798,0.4350791053116513,0.5564671469467573,0.7723649782967075,0.3168027211607279,0.6149292993988158,0.563814264795093,0.6331891995387721,17,2,0.0170370868554658,0.3705904774487397,0.6784263806455005,0.6034026389314755
1,2022-04-20 17:00:00,0.3672966007445641,0.3055100927580247,0.0002952080347635,0.2352788154690785,0.0,0.8924695823205062,0.53282980028029,0.6678773902565581,17,2,0.0170370868554658,0.3705904774487397,0.3000545553873457,0.2870218827796131
6,2022-04-20 18:00:00,0.2862897690755009,0.3187852336933436,0.4337590068653429,0.5312845021854535,0.2941496599362381,0.451825057456125,0.5517981290106941,0.6402613625828769,18,2,0.0,0.4999999999999999,0.4350791053116513,0.4774302398834982
3,2022-04-20 18:00:00,0.0,0.3708993671956114,0.4977227975181903,0.2579208600313308,0.1298484582867754,0.2392987599935181,0.6834417895513292,0.5473594706071584,18,2,0.0,0.4999999999999999,0.3715344823087965,0.371534482308797
5,2022-04-20 18:00:00,0.3619055211375414,0.3236952173269548,0.6348681864113908,0.2873848666797743,0.5959183673469388,0.0240052612215236,0.6161179727158272,0.6271959380536524,18,2,0.0,0.4999999999999999,0.3879493240765571,0.3475379361860128
2,2022-04-20 18:00:00,0.2747809860351374,0.2622901133052505,0.5513305271287872,0.5654875856469801,0.1885034013533149,0.3097665241074743,0.4881126082719274,0.7025271452291728,18,2,0.0,0.4999999999999999,0.3621264471886765,0.4336495523928741
4,2022-04-20 18:00:00,0.3149679689334617,0.3477601987792217,0.4222016122749103,0.3361212359533568,0.1664625850267844,0.2676751067687808,0.0079821474565242,0.0,18,2,0.0,0.4999999999999999,0.3472125903049288,0.3480661650155209
1,2022-04-20 18:00:00,0.3003768946527928,0.2591380251072531,0.0002952080347635,0.2317578910751826,0.0,0.8924695823205062,0.5022744827915673,0.6620351686364948,18,2,0.0,0.4999999999999999,0.3055100927580247,0.2882342244175417
6,2022-04-20 19:00:00,0.2930520581430737,0.3334545675728976,0.4032246557106502,0.4869402138568339,0.2771428571428572,0.4044722130065748,0.5408119477368143,0.6388008071490344,19,2,0.0170370868554657,0.6294095225512601,0.3187852336933436,0.362439635525964
2,2022-04-20 19:00:00,0.2838755029930627,0.278141480281785,0.5364914033555802,0.5654875856469801,0.2063945578303585,0.3294968759614536,0.4808170974990673,0.7138272317094265,19,2,0.0170370868554657,0.6294095225512601,0.2622901133052505,0.300852680258571
5,2022-04-20 19:00:00,0.2733042989995035,0.2448930109222083,0.6348681864113908,0.2740271328967468,0.5959183673469388,0.0240052612215236,0.6161584471888966,0.6272071517049201,19,2,0.0170370868554657,0.6294095225512601,0.3236952173269548,0.3188458507752401
3,2022-04-20 19:00:00,0.0,0.3702642520824263,0.4963577333624027,0.2559403320483555,0.128437676760738,0.2386256465522065,0.6857193168846976,0.5447633630917318,19,2,0.0170370868554657,0.6294095225512601,0.3708993671956114,0.3708993671956118
4,2022-04-20 19:00:00,0.3584364785307604,0.3886767290593144,0.3671256330864899,0.311861945885449,0.1630612244897959,0.2525485037309345,0.0079821474565242,0.0,19,2,0.0170370868554657,0.6294095225512601,0.3477601987792217,0.3612165060478216
1,2022-04-20 19:00:00,0.3055335795156942,0.2697460143785118,0.0002952080347635,0.230590299308822,0.0,0.8924695823205062,0.4827911768059036,0.679715576016143,19,2,0.0170370868554657,0.6294095225512601,0.2591380251072531,0.2781313774145971
5,2022-04-20 20:00:00,0.2545527175711882,0.2364066193960905,0.6348681864113908,0.2548616887732725,0.5959183673469388,0.0240052612215236,0.6161989216619659,0.6272183653561878,20,2,0.0669872981077807,0.75,0.2448930109222083,0.2683316158817512
1,2022-04-20 20:00:00,0.3110418565299369,0.2761108079776374,0.0002952080347635,0.230245466507358,0.0,0.8924695823205062,0.4491459963006001,0.7037186509080428,20,2,0.0669872981077807,0.75,0.2697460143785118,0.2683316158211347
4,2022-04-20 20:00:00,0.4885724535040375,0.5228829483780181,0.376542769419435,0.354028342836401,0.1772108843609708,0.2788556395864446,0.0079821474565242,0.0,20,2,0.0669872981077807,0.75,0.3886767290593144,0.4197732920721847
2,2022-04-20 20:00:00,0.287543781128831,0.2852336788636677,0.5128058784940116,0.5654875856469801,0.2010884353813789,0.2959552778096889,0.4723199727872835,0.7247237436725282,20,2,0.0669872981077807,0.75,0.278141480281785,0.2752217574835681
3,2022-04-20 20:00:00,0.0,0.3696291369692411,0.4949926692066151,0.25395980406538,0.1270268952347006,0.2379525331108948,0.6879968442180662,0.5421672555763053,20,2,0.0669872981077807,0.75,0.3702642520824263,0.3702642520824267
6,2022-04-20 20:00:00,0.2662021375424068,0.3143298781739558,0.3908111578172226,0.3721169406675842,0.2677551020408164,0.3117395592928723,0.5221011071190629,0.6403958873450563,20,2,0.0669872981077807,0.75,0.3334545675728976,0.3221898931467322
4,2022-04-20 21:00:00,0.3576370690114114,0.3834508985444377,0.3768356468950363,0.2959257670031561,0.174436090220998,0.2293566866605537,0.0079821474565242,0.0,21,2,0.1464466094067261,0.8535533905932737,0.5228829483780181,0.4316701919939233
3,2022-04-20 21:00:00,0.0,0.368994021856056,0.4936276050508275,0.2519792760824046,0.1256161137086632,0.2372794196695832,0.6902743715514346,0.5395711480608788,21,2,0.1464466094067261,0.8535533905932737,0.3696291369692411,0.3696291369692416
5,2022-04-20 21:00:00,0.2522087699190182,0.2364066193960905,0.6348681864113908,0.2412135694732225,0.5959183673469388,0.0240052612215236,0.6162393961350354,0.6272295790074556,21,2,0.1464466094067261,0.8535533905932737,0.2364066193960905,0.2392354165714631
6,2022-04-20 21:00:00,0.2517517001222744,0.3013881311284501,0.3936648354793353,0.3580816406781712,0.2743537415688911,0.2979283129950868,0.5103424599622939,0.6517920630729317,21,2,0.1464466094067261,0.8535533905932737,0.3143298781739558,0.3163908589584343
1,2022-04-20 21:00:00,0.3369424783923005,0.2994483846289984,0.0002952080347635,0.229658645775042,0.0,0.8924695823205062,0.4211655650881754,0.725050446814644,21,2,0.1464466094067261,0.8535533905932737,0.2761108079776374,0.2817684023283832
2,2022-04-20 21:00:00,0.2852701518366108,0.2826574528224522,0.4817007919638995,0.5654875856469801,0.1930612244897959,0.2709634988448529,0.4561840184458303,0.7323147881233786,21,2,0.1464466094067261,0.8535533905932737,0.2852336788636677,0.2820108706559686
2,2022-04-20 22:00:00,0.2803009828111977,0.2720191549496281,0.4911179282968446,0.5654875856469801,0.2030612244897959,0.2380795789878119,0.4369582010877963,0.7420774479100606,22,2,0.2499999999999997,0.9330127018922192,0.2826574528224522,0.2799700955452497
1,2022-04-20 22:00:00,0.4003462629706577,0.3676426017624861,0.0002952080347635,0.2288721849997731,0.0,0.8924695823205062,0.4084627931350892,0.7478043624099164,22,2,0.2499999999999997,0.9330127018922192,0.2994483846289984,0.3144005981230413
3,2022-04-20 22:00:00,0.0,0.3683589067428708,0.4922625408950398,0.2499987480994292,0.1242053321826258,0.2366063062282716,0.6925518988848034,0.5369750405454523,22,2,0.2499999999999997,0.9330127018922192,0.368994021856056,0.3689940218560564
4,2022-04-20 22:00:00,0.3580731666879199,0.3824634782861641,0.4075051722256252,0.2715709553985995,0.1855102040816326,0.1946728049090575,0.0079821474565242,0.0,22,2,0.2499999999999997,0.9330127018922192,0.3834508985444377,0.4295991084028733
5,2022-04-20 22:00:00,0.2451769268921898,0.2218585197409465,0.6348681864113908,0.2323810099971264,0.5959183673469388,0.0240052612215236,0.6162798706081047,0.6272407926587233,22,2,0.2499999999999997,0.9330127018922192,0.2364066193960905,0.2315572528443758
6,2022-04-20 22:00:00,0.2421180751755194,0.2965690731176837,0.4106442176844776,0.2845778066818918,0.2753061224489796,0.2282144030608222,0.4942065061358176,0.6647833188815221,22,2,0.2499999999999997,0.9330127018922192,0.3013881311284501,0.3040956941400297
3,2022-04-20 23:00:00,0.0,0.3677237916296856,0.4908974767392522,0.2480182201164538,0.1227945506565885,0.2359331927869599,0.6948294262181718,0.5343789330300258,23,2,0.3705904774487392,0.982962913144534,0.3683589067428708,0.3683589067428712
6,2022-04-20 23:00:00,0.2414148908728366,0.3027520154711199,0.4160662052555753,0.2261377213811461,0.2714285714285714,0.1709963826842824,0.4864818473069232,0.6787354664744885,23,2,0.3705904774487392,0.982962913144534,0.2965690731176837,0.3002364065724177
4,2022-04-20 23:00:00,0.3692655167920761,0.3955870763955078,0.4316187486078554,0.2176681438013279,0.1856462584961721,0.162446563647967,0.0079821474565242,0.0,23,2,0.3705904774487392,0.982962913144534,0.3824634782861641,0.3871671510753698
2,2022-04-20 23:00:00,0.2835707898186729,0.2822331333097942,0.4428907752707124,0.5654875856469801,0.1776870748227027,0.2078263729121193,0.4312076215657381,0.7497069279907755,23,2,0.3705904774487392,0.982962913144534,0.2720191549496281,0.2789699136939585
1,2022-04-20 23:00:00,0.3265119111889594,0.2842941140336559,0.0002952080347635,0.2260106777174488,0.0,0.8924695823205062,0.3906960778286321,0.782146632113001,23,2,0.3705904774487392,0.982962913144534,0.3676426017624861,0.3171283668083807
5,2022-04-20 23:00:00,0.2517399803604568,0.2327695944823045,0.6348681864113908,0.2282672151726432,0.5942857142857144,0.0240052612215236,0.6163203450811741,0.627252006309991,23,2,0.3705904774487392,0.982962913144534,0.2218585197409465,0.2303449112064472
2,2022-04-21 00:00:00,0.2817542303231966,0.2809904831915344,0.449311550043175,0.5654875856469801,0.1542176870676007,0.1834922722420071,0.4061453954864211,0.7812626117036611,0,3,0.5,1.0,0.2822331333097942,0.2784142571503192
4,2022-04-21 00:00:00,0.396232634799963,0.4281081409541785,0.4291931225536282,0.2042983106217577,0.1961224489795918,0.1525813877209773,0.0079821474565242,0.0,0,3,0.5,1.0,0.3955870763955078,0.4020528985452834
5,2022-04-21 00:00:00,0.270960351277015,0.2533794022664748,0.6348681864113908,0.2246615950029492,0.5926530612244898,0.0240052612215236,0.6163608195542436,0.6272632199612588,0,3,0.5,1.0,0.2327695944823045,0.2360025054965752
1,2022-04-21 00:00:00,0.3785475495874896,0.331575437912874,0.0002952080347635,0.2257989382779534,0.0,0.8924695823205062,0.37619088496716,0.809378303026809,0,3,0.5,1.0,0.2842941140336559,0.3278373845696726
6,2022-04-21 00:00:00,0.2423290304663243,0.2861126264905489,0.3851038024493851,0.2065971959648512,0.2636054421045783,0.155212101201099,0.472234143073081,0.6778898818103201,0,3,0.5,1.0,0.3027520154711199,0.2951445716931173
3,2022-04-21 00:00:00,0.0,0.3670886765165005,0.4895324125834646,0.2460376921334784,0.121383769130551,0.2352600793456483,0.6971069535515402,0.5317828255145993,0,3,0.5,1.0,0.3677237916296856,0.367723791629686
4,2022-04-21 01:00:00,0.4089485509870234,0.4388979814711266,0.4076478561239951,0.1922594110618733,0.1831972789043354,0.1486353173501815,0.0079821474565242,0.0,1,3,0.6294095225512604,0.982962913144534,0.4281081409541785,0.4208643996069375
